"author","normalized_author","distilbert_author","confidence"
"Linné, Carl von, 1707-1778.","linne carl von 17071778","{'authorized_name': 'linné, carl von, 1707-1778', 'author_id': 'A5601'}","0.9999994039535522"
"Plukenet, Leonard, 1642-1706.","plukenet leonard 16421706","{'authorized_name': 'pliny, the younger', 'author_id': 'A4904'}","0.9431707859039307"
"Ascham, Roger, 1515-1568.","ascham roger 15151568","{'authorized_name': 'roger, of hoveden', 'author_id': 'A4943'}","0.7760131359100342"
"Burroughs, Edward Arthur.","burroughs edward arthur","{'authorized_name': 'bentley, richard, 1662-1742', 'author_id': 'A6041'}","0.26959431171417236"
"Unknown","unknown","{'authorized_name': 'stephanus abbas 4. or 6th century', 'author_id': 'A3062'}","0.17745441198349"
"Saladini, Girolamo, 1731-1813.","saladini girolamo 17311813","{'authorized_name': 'molza, francesco maria, 1489-1544', 'author_id': 'A3893'}","0.21302856504917145"
"Rolli, Celestino.","rolli celestino","{'authorized_name': 'celestine i, pope', 'author_id': 'A5251'}","0.49983060359954834"
"Castroni, Benedetto Maria.","castroni benedetto maria","{'authorized_name': 'smarrito, 1619-1675', 'author_id': 'A4008'}","0.320916086435318"
"Torsellino, Orazio, 1545-1599.","torsellino orazio 15451599","{'authorized_name': 'thorer, alban, 1489-1550', 'author_id': 'A5986'}","0.47788816690444946"
"Sleidanus, Johannes, 1506-1556.","sleidanus johannes 15061556","{'authorized_name': 'julian, of speyer, -approximately 1250', 'author_id': 'A4395'}","0.3748156428337097"
"Sleidanus, Johannes, 1506-1556.","sleidanus johannes 15061556","{'authorized_name': 'julian, of speyer, -approximately 1250', 'author_id': 'A4395'}","0.3748156428337097"
"Sleidanus, Johannes, 1506-1556.","sleidanus johannes 15061556","{'authorized_name': 'julian, of speyer, -approximately 1250', 'author_id': 'A4395'}","0.3748156428337097"
"Farsetti, Tommaso Giuseppe, 1720-1792.","farsetti tommaso giuseppe 17201792","{'authorized_name': 'cortesi, paolo, 1465-1510', 'author_id': 'A4046'}","0.4730161130428314"
"Quintilian.","quintilian","{'authorized_name': 'quintilian', 'author_id': 'A5545'}","0.9999966621398926"
"Conring, Hermann, 1606-1681.","conring hermann 16061681","{'authorized_name': 'reifferscheid, august, 1835-1887', 'author_id': 'A5971'}","0.28553593158721924"
"Ram, P. F. X. 1804-1865.","ram p f x 18041865","{'authorized_name': 'ram, p. f. x. (pierre françois xavier de), 1804-1865', 'author_id': 'A3403'}","0.9999172687530518"
"Bluhme, Friedrich, 1881-","bluhme friedrich 1881","{'authorized_name': 'blund, john, approximately 1185-1248', 'author_id': 'A3789'}","0.5912529230117798"
"Mela, Pomponius.","mela pomponius","{'authorized_name': 'mela, pomponius', 'author_id': 'A4607'}","0.9999994039535522"
"Sallust, 86 B.C.-34 B.C.","sallust 86 bc34 bc","{'authorized_name': 'sallust', 'author_id': 'A5543'}","0.9999980926513672"
"Hesse, Jonas Frederik.","hesse jonas frederik","{'authorized_name': 'hesselius, franciscus, 1680-1746', 'author_id': 'A6046'}","0.9927753210067749"
"Unknown","unknown","{'authorized_name': 'stephanus abbas 4. or 6th century', 'author_id': 'A3062'}","0.17745441198349"
"Freinsheim, Johann, 1608-1660.","freinsheim johann 16081660","{'authorized_name': 'freinsheim, johann, 1608-1660', 'author_id': 'A6025'}","0.9999997615814209"
"Meurs, Johannes van, 1579-1639.","meurs johannes van 15791639","{'authorized_name': 'meurs, johannes van, 1579-1639', 'author_id': 'A6019'}","0.9999983310699463"
"Tacquet, André, 1612-1660.","tacquet andre 16121660","{'authorized_name': 'tarillon, françois, 1666-1735', 'author_id': 'A3766'}","0.5265209078788757"
"Planck, Joannes Baptista, 1696-1765.","planck joannes baptista 16961765","{'authorized_name': 'planck, heinrich, 1785-1831', 'author_id': 'A6086'}","0.9999725818634033"
"Mantels, Jan, 1599-1676.","mantels jan 15991676","{'authorized_name': 'mantino, jacob, -1549?', 'author_id': 'A3501'}","0.7605106830596924"
"Maffei, Giovanni Pietro, 1536?-1603.","maffei giovanni pietro 15361603","{'authorized_name': 'maffei, giovanni pietro, 1536?-1603', 'author_id': 'A3869'}","0.9999986886978149"
"Haer, Floris van der, 1547-1634.","haer floris van der 15471634","{'authorized_name': 'haraeus, franciscus, 1555?-1631 or 1632', 'author_id': 'A3345'}","0.9999700784683228"
"Regino, of Prüm, approximately 840-915.","regino of prum approximately 840915","{'authorized_name': 'remigius, of auxerre', 'author_id': 'A4959'}","0.29744693636894226"
"Weyer, Johann, 1515-1588.","weyer johann 15151588","{'authorized_name': 'weyman, carl', 'author_id': 'A5987'}","0.9882774949073792"
"Saumaise, Claude, 1588-1653.","saumaise claude 15881653","{'authorized_name': 'saumaise, claude, 1588-1653', 'author_id': 'A6021'}","0.9999994039535522"
"Lucretius Carus, Titus.","lucretius carus titus","{'authorized_name': 'lucretius carus, titus', 'author_id': 'A5001'}","0.9999995231628418"
"Catullus, Gaius Valerius.","catullus gaius valerius","{'authorized_name': 'catullus, gaius valerius', 'author_id': 'A5237'}","0.9999992847442627"
"Velleius Paterculus, approximately 19 B.C.-approximately 30 A.D.","velleius paterculus approximately 19 bcapproximately 30 ad","{'authorized_name': 'velleius paterculus', 'author_id': 'A4542'}","0.9999997615814209"
"Silius Italicus, Tiberius Catius.","silius italicus tiberius catius","{'authorized_name': 'silius italicus, tiberius catius', 'author_id': 'A4804'}","0.9999988079071045"
"Catholic Church.","catholic church","{'authorized_name': 'gregory xiii, pope, 1502-1585', 'author_id': 'A5578'}","0.669869065284729"
"Lansbergen, Philips van, 1561-1632.","lansbergen philips van 15611632","{'authorized_name': 'lantbert, von deutz', 'author_id': 'A5062'}","0.4869261682033539"
"Unknown","unknown","{'authorized_name': 'stephanus abbas 4. or 6th century', 'author_id': 'A3062'}","0.17745441198349"
"Storms, Jan, 1559-1650.","storms jan 15591650","{'authorized_name': 'bero magni, de ludosia', 'author_id': 'A4255'}","0.22599421441555023"
"Unknown","unknown","{'authorized_name': 'stephanus abbas 4. or 6th century', 'author_id': 'A3062'}","0.17745441198349"
"Unknown","unknown","{'authorized_name': 'stephanus abbas 4. or 6th century', 'author_id': 'A3062'}","0.17745441198349"
"Unknown","unknown","{'authorized_name': 'stephanus abbas 4. or 6th century', 'author_id': 'A3062'}","0.17745441198349"
"Unknown","unknown","{'authorized_name': 'stephanus abbas 4. or 6th century', 'author_id': 'A3062'}","0.17745441198349"
"Bonet-Maury, Gaston, 1842-1919.","bonetmaury gaston 18421919","{'authorized_name': 'bonnell, eduard, 1802-1877', 'author_id': 'A3203'}","0.983435332775116"
"Bellarmino, Roberto Francesco Romolo, Saint, 1542-1621.","bellarmino roberto francesco romolo saint 15421621","{'authorized_name': 'du bellay, joachim, approximately 1522-1560', 'author_id': 'A4268'}","0.43870583176612854"
"Busenbaum, Hermann, 1600-1668.","busenbaum hermann 16001668","{'authorized_name': 'beck, jan-wilhelm', 'author_id': 'A3298'}","0.27859193086624146"
"Quintilian.","quintilian","{'authorized_name': 'quintilian', 'author_id': 'A5545'}","0.9999966621398926"
"Lucretius Carus, Titus","lucretius carus titus","{'authorized_name': 'lucretius carus, titus', 'author_id': 'A5001'}","0.9999995231628418"
"Bronchorst, Jan van, 1494-1570.","bronchorst jan van 14941570","{'authorized_name': 'brieger, adolf, 1832-1912', 'author_id': 'A6188'}","0.31604084372520447"
"Martial.","martial","{'authorized_name': 'martial', 'author_id': 'A5133'}","0.9999994039535522"
"Bernard, Edward, 1638-1696.","bernard edward 16381696","{'authorized_name': 'edward, king of england, approximately 1003-1066', 'author_id': 'A5609'}","0.8754820227622986"
"Stadtbibliothek Trier.","stadtbibliothek trier","{'authorized_name': 'theodoric, of trier', 'author_id': 'A4977'}","0.21592490375041962"
"Klotzius, Jo. Christianus 1701-1776.","klotzius jo christianus 17011776","{'authorized_name': 'klotz, alfred, 1874-1956', 'author_id': 'A6233'}","0.8324145078659058"
"Reuter, August, 1860-","reuter august 1860","{'authorized_name': 'schroeder, otto, 1851-1937', 'author_id': 'A3466'}","0.26181986927986145"
"Cicero, Marcus Tullius.","cicero marcus tullius","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999979734420776"
"Rieu, Charles, 1820-1902.","rieu charles 18201902","{'authorized_name': 'du ryer, pierre, -1658', 'author_id': 'A6172'}","0.9898501634597778"
"Tertullian, approximately 160-approximately 230.","tertullian approximately 160approximately 230","{'authorized_name': 'tertullian', 'author_id': 'A4829'}","0.9684271812438965"
"Boethius, -524.","boethius 524","{'authorized_name': 'boethius, -524', 'author_id': 'A5469'}","0.9999970197677612"
"Boethius, -524.","boethius 524","{'authorized_name': 'boethius, -524', 'author_id': 'A5469'}","0.9999970197677612"
"Berigard, Claude Guillermet, seigneur de, 1591-1663.","berigard claude guillermet seigneur de 15911663","{'authorized_name': 'bersuire, pierre, approximately 1290-1362', 'author_id': 'A4343'}","0.9185410141944885"
"Catholic Church. Diocese of Lincoln (England). Bishop (1209-1235 : Hugh, of Wells).","catholic church diocese of lincoln england bishop 12091235 hugh of wells","{'authorized_name': 'herbert, of bosham, active 12th century', 'author_id': 'A5106'}","0.6397852301597595"
"Tacquet, André, 1612-1660.","tacquet andre 16121660","{'authorized_name': 'tarillon, françois, 1666-1735', 'author_id': 'A3766'}","0.5265209078788757"
"Voigt, Paul Friedrich Wilhelm, 1857-","voigt paul friedrich wilhelm 1857","{'authorized_name': 'vopiscus, flavius', 'author_id': 'A2990'}","0.9139050245285034"
"Carolus, Johannes, 1534-1598.","carolus johannes 15341598","{'authorized_name': 'charlemagne, emperor, 742-814', 'author_id': 'A3139'}","0.8059487342834473"
"Witsius, Herman, 1636-1708.","witsius herman 16361708","{'authorized_name': 'sapidus, johannes, 1490-1561', 'author_id': 'A5619'}","0.996866762638092"
"Tacitus, Cornelius.","tacitus cornelius","{'authorized_name': 'tacitus, cornelius', 'author_id': 'A4796'}","0.9999998807907104"
"Tacitus, Cornelius.","tacitus cornelius","{'authorized_name': 'tacitus, cornelius', 'author_id': 'A4796'}","0.9999998807907104"
"Catullus, Gaius Valerius.","catullus gaius valerius","{'authorized_name': 'catullus, gaius valerius', 'author_id': 'A5237'}","0.9999992847442627"
"Catullus, Gaius Valerius.","catullus gaius valerius","{'authorized_name': 'catullus, gaius valerius', 'author_id': 'A5237'}","0.9999992847442627"
"Catullus, Gaius Valerius.","catullus gaius valerius","{'authorized_name': 'catullus, gaius valerius', 'author_id': 'A5237'}","0.9999992847442627"
"Catullus, Gaius Valerius.","catullus gaius valerius","{'authorized_name': 'catullus, gaius valerius', 'author_id': 'A5237'}","0.9999992847442627"
"Valerius Flaccus, Gaius, active 1st century.","valerius flaccus gaius active 1st century","{'authorized_name': 'valerius flaccus, gaius', 'author_id': 'A4806'}","0.9999992847442627"
"Unknown","unknown","{'authorized_name': 'stephanus abbas 4. or 6th century', 'author_id': 'A3062'}","0.17745441198349"
"Horace.","horace","{'authorized_name': 'horace', 'author_id': 'A4876'}","0.9999979734420776"
"Horace.","horace","{'authorized_name': 'horace', 'author_id': 'A4876'}","0.9999979734420776"
"Horace.","horace","{'authorized_name': 'horace', 'author_id': 'A4876'}","0.9999979734420776"
"Horace.","horace","{'authorized_name': 'horace', 'author_id': 'A4876'}","0.9999979734420776"
"Horace.","horace","{'authorized_name': 'horace', 'author_id': 'A4876'}","0.9999979734420776"
"Horace.","horace","{'authorized_name': 'horace', 'author_id': 'A4876'}","0.9999979734420776"
"Horace.","horace","{'authorized_name': 'horace', 'author_id': 'A4876'}","0.9999979734420776"
"Horace.","horace","{'authorized_name': 'horace', 'author_id': 'A4876'}","0.9999979734420776"
"Horace.","horace","{'authorized_name': 'horace', 'author_id': 'A4876'}","0.9999979734420776"
"Horace.","horace","{'authorized_name': 'horace', 'author_id': 'A4876'}","0.9999979734420776"
"Deneke, Ewald, 1893-","deneke ewald 1893","{'authorized_name': 'dantyszek, jan, 1485-1548', 'author_id': 'A4001'}","0.5993422865867615"
"Horace.","horace","{'authorized_name': 'horace', 'author_id': 'A4876'}","0.9999979734420776"
"Horace.","horace","{'authorized_name': 'horace', 'author_id': 'A4876'}","0.9999979734420776"
"Horace.","horace","{'authorized_name': 'horace', 'author_id': 'A4876'}","0.9999979734420776"
"Caesar, Julius.","caesar julius","{'authorized_name': 'caesar, julius', 'author_id': 'A4644'}","0.9999995231628418"
"Horace.","horace","{'authorized_name': 'horace', 'author_id': 'A4876'}","0.9999979734420776"
"Cicero, Marcus Tullius.","cicero marcus tullius","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999979734420776"
"Cicero, Marcus Tullius.","cicero marcus tullius","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999979734420776"
"Cicero, Marcus Tullius.","cicero marcus tullius","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999979734420776"
"Cicero, Marcus Tullius.","cicero marcus tullius","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999979734420776"
"Cicero, Marcus Tullius.","cicero marcus tullius","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999979734420776"
"Cicero, Marcus Tullius.","cicero marcus tullius","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999979734420776"
"Cicero, Marcus Tullius.","cicero marcus tullius","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999979734420776"
"Cicero, Marcus Tullius.","cicero marcus tullius","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999979734420776"
"Cicero, Marcus Tullius.","cicero marcus tullius","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999979734420776"
"Cicero, Marcus Tullius.","cicero marcus tullius","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999979734420776"
"Cicero, Marcus Tullius.","cicero marcus tullius","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999979734420776"
"Horace.","horace","{'authorized_name': 'horace', 'author_id': 'A4876'}","0.9999979734420776"
"Cicero, Marcus Tullius.","cicero marcus tullius","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999979734420776"
"Cicero, Marcus Tullius.","cicero marcus tullius","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999979734420776"
"Cicero, Marcus Tullius.","cicero marcus tullius","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999979734420776"
"Cicero, Marcus Tullius.","cicero marcus tullius","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999979734420776"
"Cicero, Marcus Tullius.","cicero marcus tullius","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999979734420776"
"Cicero, Marcus Tullius.","cicero marcus tullius","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999979734420776"
"Cicero, Marcus Tullius.","cicero marcus tullius","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999979734420776"
"Cicero, Marcus Tullius.","cicero marcus tullius","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999979734420776"
"Lucretius Carus, Titus.","lucretius carus titus","{'authorized_name': 'lucretius carus, titus', 'author_id': 'A5001'}","0.9999995231628418"
"Livy.","livy","{'authorized_name': 'livy', 'author_id': 'A4979'}","0.9999995231628418"
"Tacitus, Cornelius.","tacitus cornelius","{'authorized_name': 'tacitus, cornelius', 'author_id': 'A4796'}","0.9999998807907104"
"Unknown","unknown","{'authorized_name': 'stephanus abbas 4. or 6th century', 'author_id': 'A3062'}","0.17745441198349"
"Cicero, Marcus Tullius.","cicero marcus tullius","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999979734420776"
"Cicero, Marcus Tullius.","cicero marcus tullius","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999979734420776"
"Apuleius.","apuleius","{'authorized_name': 'apuleius', 'author_id': 'A5463'}","0.9999980926513672"
"Velleius Paterculus, approximately 19 B.C.-approximately 30 A.D.","velleius paterculus approximately 19 bcapproximately 30 ad","{'authorized_name': 'velleius paterculus', 'author_id': 'A4542'}","0.9999997615814209"
"Virgil.","virgil","{'authorized_name': 'virgil', 'author_id': 'A4830'}","0.9999972581863403"
"Varro, Marcus Terentius.","varro marcus terentius","{'authorized_name': 'varro, marcus terentius', 'author_id': 'A4504'}","0.999995231628418"
"Velleius Paterculus, approximately 19 B.C.-approximately 30 A.D.","velleius paterculus approximately 19 bcapproximately 30 ad","{'authorized_name': 'velleius paterculus', 'author_id': 'A4542'}","0.9999997615814209"
"Curtius Rufus, Quintus.","curtius rufus quintus","{'authorized_name': 'curtius rufus, quintus', 'author_id': 'A4602'}","0.9999980926513672"
"Cicero, Marcus Tullius.","cicero marcus tullius","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999979734420776"
"Riese, Alexander, 1840-1922","riese alexander 18401922","{'authorized_name': 'riese, alexander, 1840-1922', 'author_id': 'A3465'}","0.9999990463256836"
"Cicero, Marcus Tullius.","cicero marcus tullius","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999979734420776"
"Ammianus Marcellinus.","ammianus marcellinus","{'authorized_name': 'ammianus marcellinus', 'author_id': 'A5452'}","0.9999988079071045"
"Horace.","horace","{'authorized_name': 'horace', 'author_id': 'A4876'}","0.9999979734420776"
"Quintilian.","quintilian","{'authorized_name': 'quintilian', 'author_id': 'A5545'}","0.9999966621398926"
"Suetonius, approximately 69-approximately 122.","suetonius approximately 69approximately 122","{'authorized_name': 'suetonius, approximately 69-approximately 122', 'author_id': 'A4799'}","0.9999995231628418"
"Statius, P. Papinius","statius p papinius","{'authorized_name': 'statius, p. papinius (publius papinius)', 'author_id': 'A4826'}","0.9999963045120239"
"Heuter, Pontus, 1535-1602.","heuter pontus 15351602","{'authorized_name': 'adalbert, of fleury', 'author_id': 'A5422'}","0.29987338185310364"
"Sanchuniathon.","sanchuniathon","{'authorized_name': 'stephen, the deacon', 'author_id': 'A4292'}","0.8141140937805176"
"Palingenio Stellato, Marcello, approximately 1500-approximately 1543.","palingenio stellato marcello approximately 1500approximately 1543","{'authorized_name': 'palingenio stellato, marcello, approximately 1500-approximately 1543', 'author_id': 'A3887'}","0.9999994039535522"
"Justinus, Marcus Junianus.","justinus marcus junianus","{'authorized_name': 'justinus, marcus junianus', 'author_id': 'A5179'}","0.9999984502792358"
"Dulaurens, François.","dulaurens francois","{'authorized_name': 'le grand, antoine, -1699', 'author_id': 'A4185'}","0.20309464633464813"
"Schneider, Bernhard, 1847-","schneider bernhard 1847","{'authorized_name': 'schneider, engelbert, 1857-1892', 'author_id': 'A5655'}","0.9992935657501221"
"Buecheler, Franz, 1837-1908","buecheler franz 18371908","{'authorized_name': 'buecheler, franz, 1837-1908', 'author_id': 'A3585'}","0.9999971389770508"
"Livy.","livy","{'authorized_name': 'livy', 'author_id': 'A4979'}","0.9999995231628418"
"Tacitus, Cornelius.","tacitus cornelius","{'authorized_name': 'tacitus, cornelius', 'author_id': 'A4796'}","0.9999998807907104"
"Fulcoius, Belvacensis, approximately 1020-approximately 1083.","fulcoius belvacensis approximately 1020approximately 1083","{'authorized_name': 'fulcoius, belvacensis', 'author_id': 'A5228'}","0.9999992847442627"
"Bede, the Venerable, Saint, 673-735.","bede the venerable saint 673735","{'authorized_name': 'bede, the venerable, saint', 'author_id': 'A5363'}","0.9999998807907104"
"Porta, Johannes, de Annoniaco, active 14th century","porta johannes de annoniaco active 14th century","{'authorized_name': 'antonino, of piacenza, saint', 'author_id': 'A5472'}","0.42627638578414917"
"Unknown","unknown","{'authorized_name': 'stephanus abbas 4. or 6th century', 'author_id': 'A3062'}","0.17745441198349"
"Richer, of Saint-Rémy, active 10th century.","richer of saintremy active 10th century","{'authorized_name': 'richer, of saint-rémy, active 10th century', 'author_id': 'A4660'}","0.9999663829803467"
"Abbo, Monk of St. Germain, approximately 850-approximately 923.","abbo monk of st germain approximately 850approximately 923","{'authorized_name': 'abbo, monk of st. germain, approximately 850-approximately 923', 'author_id': 'A5397'}","0.9999988079071045"
"Lucretius Carus, Titus.","lucretius carus titus","{'authorized_name': 'lucretius carus, titus', 'author_id': 'A5001'}","0.9999995231628418"
"Caesar, Julius.","caesar julius","{'authorized_name': 'caesar, julius', 'author_id': 'A4644'}","0.9999995231628418"
"Florus, Lucius Annaeus.","florus lucius annaeus","{'authorized_name': 'florus, lucius annaeus', 'author_id': 'A5047'}","0.9999933242797852"
"Florus, Lucius Annaeus.","florus lucius annaeus","{'authorized_name': 'florus, lucius annaeus', 'author_id': 'A5047'}","0.9999933242797852"
"Florus, Lucius Annaeus.","florus lucius annaeus","{'authorized_name': 'florus, lucius annaeus', 'author_id': 'A5047'}","0.9999933242797852"
"Cicero, Marcus Tullius.","cicero marcus tullius","{'authorized_name': 'cicero, marcus tullius', 'author_id': 'A5129'}","0.9999979734420776"
"Tibullus.","tibullus","{'authorized_name': 'tibullus', 'author_id': 'A4791'}","0.9999980926513672"
"Tacitus, Cornelius.","tacitus cornelius","{'authorized_name': 'tacitus, cornelius', 'author_id': 'A4796'}","0.9999998807907104"
"Tacitus, Cornelius.","tacitus cornelius","{'authorized_name': 'tacitus, cornelius', 'author_id': 'A4796'}","0.9999998807907104"
"Caesar, Julius.","caesar julius","{'authorized_name': 'caesar, julius', 'author_id': 'A4644'}","0.9999995231628418"
"Caesar, Julius.","caesar julius","{'authorized_name': 'caesar, julius', 'author_id': 'A4644'}","0.9999995231628418"
"Quintilian.","quintilian","{'authorized_name': 'quintilian', 'author_id': 'A5545'}","0.9999966621398926"
"Valerius Flaccus, Gaius, active 1st century.","valerius flaccus gaius active 1st century","{'authorized_name': 'valerius flaccus, gaius', 'author_id': 'A4806'}","0.9999992847442627"
"Virgil","virgil","{'authorized_name': 'virgil', 'author_id': 'A4830'}","0.9999955892562866"
"Sallust, 86 B.C.-34 B.C.","sallust 86 bc34 bc","{'authorized_name': 'sallust', 'author_id': 'A5543'}","0.9999980926513672"
"Livy.","livy","{'authorized_name': 'livy', 'author_id': 'A4979'}","0.9999995231628418"
"Virgil.","virgil","{'authorized_name': 'virgil', 'author_id': 'A4830'}","0.9999972581863403"
"Nepos, Cornelius.","nepos cornelius","{'authorized_name': 'nepos, cornelius', 'author_id': 'A5005'}","0.9999855756759644"
"Pliny, the Elder","pliny the elder","{'authorized_name': 'pliny, the elder', 'author_id': 'A5537'}","0.9999990463256836"
"Phaedrus.","phaedrus","{'authorized_name': 'phaedrus', 'author_id': 'A4554'}","0.9999964237213135"
"Curtius Rufus, Quintus.","curtius rufus quintus","{'authorized_name': 'curtius rufus, quintus', 'author_id': 'A4602'}","0.9999980926513672"
"Curtius Rufus, Quintus.","curtius rufus quintus","{'authorized_name': 'curtius rufus, quintus', 'author_id': 'A4602'}","0.9999980926513672"
"Froebel, Carl Poppo, 1786-1824.","froebel carl poppo 17861824","{'authorized_name': 'pufendorf, samuel, freiherr von, 1632-1694', 'author_id': 'A3714'}","0.2055891454219818"
"Catullus, Gaius Valerius.","catullus gaius valerius","{'authorized_name': 'catullus, gaius valerius', 'author_id': 'A5237'}","0.9999992847442627"
"Pliny, the Elder","pliny the elder","{'authorized_name': 'pliny, the elder', 'author_id': 'A5537'}","0.9999990463256836"
"Catullus, Gaius Valerius.","catullus gaius valerius","{'authorized_name': 'catullus, gaius valerius', 'author_id': 'A5237'}","0.9999992847442627"
"Unknown","unknown","{'authorized_name': 'stephanus abbas 4. or 6th century', 'author_id': 'A3062'}","0.17745441198349"
"Unknown","unknown","{'authorized_name': 'stephanus abbas 4. or 6th century', 'author_id': 'A3062'}","0.17745441198349"
"Horsley, Samuel, 1733-1806.","horsley samuel 17331806","{'authorized_name': 'hoche, richard gottfried, 1834-1906', 'author_id': 'A3497'}","0.5208918452262878"
"Revius, Jacobus, 1586-1658.","revius jacobus 15861658","{'authorized_name': 'du ryer, pierre, -1658', 'author_id': 'A6172'}","0.651659369468689"
"Torelli, Giuseppe, 1721-1781.","torelli giuseppe 17211781","{'authorized_name': 'rekared ii. king of the visigoths, king -621', 'author_id': 'A3081'}","0.5238178372383118"
"Vitruvius Pollio.","vitruvius pollio","{'authorized_name': 'vitruvius pollio', 'author_id': 'A4853'}","0.9999984502792358"
"Seneca, Lucius Annaeus, approximately 4 B.C.-65 A.D.","seneca lucius annaeus approximately 4 bc65 ad","{'authorized_name': 'seneca, lucius annaeus, approximately 4 b.c.-65 a.d.', 'author_id': 'A4655'}","0.9999985694885254"
"Horace.","horace","{'authorized_name': 'horace', 'author_id': 'A4876'}","0.9999979734420776"
"Horace.","horace","{'authorized_name': 'horace', 'author_id': 'A4876'}","0.9999979734420776"
"Gesenius, Wilhelm, 1786-1842.","gesenius wilhelm 17861842","{'authorized_name': 'graevius, joannes georgius, 1632-1703', 'author_id': 'A6032'}","0.5135672688484192"
"Freytag, Friedrich Gotthilf, 1723-1776.","freytag friedrich gotthilf 17231776","{'authorized_name': 'frey, joseph, 1834-1910', 'author_id': 'A6205'}","0.9962030053138733"
"Newton, Isaac, 1642-1727.","newton isaac 16421727","{'authorized_name': 'newton, isaac', 'author_id': 'A4713'}","0.9999997615814209"
"Hermann, Jacob, 1678-1733.","hermann jacob 16781733","{'authorized_name': 'jacob, émile, 1867-1953', 'author_id': 'A3321'}","0.9490507245063782"
"Lucini, Paolo.","lucini paolo","{'authorized_name': 'lucifer, bishop of cagliari', 'author_id': 'A5049'}","0.4114760756492615"
"Scarella, Giovanni Battista, 1711-1779.","scarella giovanni battista 17111779","{'authorized_name': 'baptista, mantuanus, 1448-1516', 'author_id': 'A3892'}","0.7943523526191711"
"Unknown","unknown","{'authorized_name': 'stephanus abbas 4. or 6th century', 'author_id': 'A3062'}","0.17745441198349"
"Cyprian, Saint, Bishop of Carthage","cyprian saint bishop of carthage","{'authorized_name': 'cyprian, saint, bishop of carthage', 'author_id': 'A5298'}","0.9999628067016602"
"Unknown","unknown","{'authorized_name': 'stephanus abbas 4. or 6th century', 'author_id': 'A3062'}","0.17745441198349"
"Swedenborg, Emanuel, 1688-1772.","swedenborg emanuel 16881772","{'authorized_name': 'stenzel, gustav adolf harald, 1792-1854', 'author_id': 'A3354'}","0.39872485399246216"
"Unknown","unknown","{'authorized_name': 'stephanus abbas 4. or 6th century', 'author_id': 'A3062'}","0.17745441198349"
"Pechlin, Johann Nicolas, 1646-1706.","pechlin johann nicolas 16461706","{'authorized_name': 'peschwitz, gottfried von, 1631-1696', 'author_id': 'A6031'}","0.7167524099349976"
"Silius Italicus, Tiberius Catius.","silius italicus tiberius catius","{'authorized_name': 'silius italicus, tiberius catius', 'author_id': 'A4804'}","0.9999988079071045"
"Daillé, Jean, 1594-1670.","daille jean 15941670","{'authorized_name': ""ailly, pierre d', 1350-1420"", 'author_id': 'A4352'}","0.8015020489692688"
"Hagen, Hermann, 1844-1898.","hagen hermann 18441898","{'authorized_name': 'hagen, hermann, 1844-1898', 'author_id': 'A6213'}","0.9999994039535522"
"Vossius, Gerardus Joannes, 1577-1649.","vossius gerardus joannes 15771649","{'authorized_name': 'vossius, gerardus joannes, 1577-1649', 'author_id': 'A3771'}","0.9999977350234985"
"Virgil.","virgil","{'authorized_name': 'virgil', 'author_id': 'A4830'}","0.9999972581863403"
"Velleius Paterculus, approximately 19 B.C.-approximately 30 A.D.","velleius paterculus approximately 19 bcapproximately 30 ad","{'authorized_name': 'velleius paterculus', 'author_id': 'A4542'}","0.9999997615814209"
"Lucretius Carus, Titus.","lucretius carus titus","{'authorized_name': 'lucretius carus, titus', 'author_id': 'A5001'}","0.9999995231628418"
